years_of_experience,salary
2,2515
10,4169
8,3635
9,3987
7,3468
1,2214
6,3373
5,3067
10,4004
2,2473
7,3538
3,2745
9,3950
1,2232
4,2867
6,3231
10,4015
10,4141
6,3312
9,3985
4,2956
9,3911
4,2842
2,2506
2,2420
8,3670
4,2900
4,2935
8,3620
1,2265
6,3305
1,2317
1,2294
6,3254
1,2392
9,3843
2,2579
8,3611
2,2528
5,3045
2,2597
7,3500
9,3817
6,3268
4,2929
3,2673
8,3794
9,3942
4,2995
3,2609
1,2355
1,2223
7,3518
4,2855
6,3220
1,2306
1,2318
7,3429
4,2913
6,3221
9,3968
7,3565
3,2709
1,2394
3,2679
5,3145
7,3431
2,2482
9,3813
4,2805
2,2541
8,3638
7,3455
4,2871
5,3037
9,3829
4,2995
8,3636
10,4010
9,3969
9,3903
2,2429
7,3531
3,2675
2,2477
5,3100
6,3397
6,3398
3,2612
1,2398
10,4191
6,3249
6,3253
2,2567
10,4028
8,3636
4,2851
9,3930
5,3062
3,2677
